Variable,Insured mean,sd,N,Voluntarily uninsured mean,sd,N,Non-voluntarily uninsured mean,sd,N,Overall mean,sd,N,
ins_num_mos12, 11.091951, 2.5633095,      4013, 1.7019868, 3.6236164,       151,  2.219163, 3.7338977,       908, 9.2239748, 4.6165437,      5072,
diag_cancer, .01145133, .10640967,      4017, .01315789, .11432741,       152, .01208791, .10933861,       910, .01161646, .10716239,      5079,
diag_hi_chol, .08966376, .28573503,      4015, .03947368, .19536276,       152, .05384615, .22583798,       910, .08174119, .27399699,      5077,
diag_hi_bpressure, .10906375, .31175799,      4016, .10526316, .30790673,       152, .10451045,    .30609,       909, .10813473, .31058108,      5077,
diag_diabetes, .02813745, .16538605,      4016, .02631579, .16060187,       152, .03516484, .18429757,       910, .02934226, .16878063,      5078,
diag_hart_disease, .00771912, .08752969,      4016,         0,         0,       152, .01208791, .10933861,       910, .00827097, .09057693,      5078,
diag_asthma, .14790837, .35505334,      4016,      .125,  .3318122,       152, .18461538, .38819859,       910, .15380071, .36079313,      5078,
diag_migraines,  .1563745, .36325525,      4016, .06578947, .24873328,       152, .16373626, .37023956,       910, .15498228, .36192343,      5078,
diag_depression, .15861554, .36536268,      4016, .15131579, .35954107,       152, .17802198,  .3827416,       910, .16187475, .36837215,      5078,
diag_ptsd, .02963147, .16958954,      4016, .02631579, .16060187,       152, .04065934, .19760837,       910, .03150847, .17470459,      5078,
diag_anxiety, .12599602,  .3318862,      4016, .06578947, .24873328,       152, .13186813, .33853341,       910, .12524616, .33103042,      5078,
diag_epilepsy, .01394422, .11727407,      4016, .01315789, .11432741,       152, .01318681, .11413692,       910, .01378495, .11660878,      5078,
diag_adhd, .04780876, .21338797,      4016, .01973684, .13955439,       152, .08461538, .27846154,       910,  .0535644, .22517823,      5078,
diag_hepc, .00050239, .02241116,      3981,         0,         0,       150, .00554324, .07428747,       902, .00139082, .03727147,      5033,
limit_moderate, 1.1142644, .38476743,      4017, 1.0986842, .41110203,       152, 1.1309131, .42423985,       909, 1.1167783, .39290299,      5078,
limit_stairs, 2.0027473, .75878192,       364,         2,  .8660254,         9,  2.011236, .71500766,        89,  2.004329, .75098105,       462,
limit_chronic, 1.4558011, .49873196,       362, 1.2222222, .44095855,         9, 1.2247191, .41976208,        89, 1.4065217, .49171886,       460,
use_cane, .03262233, .17766834,      3985,       .04, .19661566,       150, .04318937, .20339582,       903, .03473601, .18312857,      5038,
male,   .429176, .49502016,      4017, .59210526, .49306802,       152, .55824176, .49686939,       910, .45717661, .49821183,      5079,
age, 28.439383, 1.8126581,      4017, 28.052632, 1.7369741,       152, 28.405495, 1.7988422,       910, 28.421737, 1.8088357,      5079,
race_hispanic, .10282006, .30376163,      4007, .17333333, .37980332,       150, .10022026, .30045896,       908, .10444225, .30586359,      5065,
race_white, .68963795, .46269958,      4005, .67105263, .47138398,       152, .64459161, .47890125,       906, .68101916, .46612764,      5063,
race_black,  .2309613, .42150034,      4005, .24342105, .43056578,       152, .28918322, .45363358,       906,  .2417539, .42818824,      5063,
race_native, .03270911,  .1778964,      4005, .03947368, .19536276,       152, .04856512, .21507582,       906, .03574956, .18568343,      5063,
race_asian,   .039201, .19409711,      4005, .03289474,  .1789507,       152, .02207506, .14700885,       906, .03594707, .18617659,      5063,
race_other, .06142322, .24013498,      4005, .07894737, .27054803,       152, .06181015, .24094343,       906, .06201857, .24121309,      5063,
educ1, .00174259, .04171319,      4017, .01315789, .11432741,       152, .00770077, .08746361,       909, .00315085, .05604942,      5078,
educ2,  .0497884, .21753458,      4017, .14473684, .35299841,       152, .16281628, .36940122,       909, .07286333, .25993763,      5078,
educ3, .14065223, .34770573,      4017, .19078947, .39422239,       152, .25632563, .43684407,       909, .16285939,  .3692737,      5078,
educ4, .03161563, .17499631,      4017, .06578947, .24873328,       152, .04510451,  .2076476,       909, .03505317, .18393235,      5078,
educ5, .06372915, .24430023,      4017, .03289474,  .1789507,       152, .06930693, .25411517,       909, .06380465, .24442868,      5078,
educ6, .33383122, .47163896,      4017, .36184211, .48212199,       152,   .330033, .47048351,       909, .33398976, .47168253,      5078,
educ7,  .2270351, .41896761,      4017, .15131579, .35954107,       152, .08360836, .27695195,       909, .19909413, .39935832,      5078,
educ8, .04456062, .20636271,      4017, .02631579, .16060187,       152, .01760176, .13157121,       909, .03918866, .19406268,      5078,
educ9, .06074185, .23888592,      4017, .00657895, .08111071,       152, .01210121, .10939807,       909, .05041355, .21881831,      5078,
educ10, .01344287, .11517578,      4017,         0,         0,       152, .00550055, .07400215,       909, .01161875, .10717282,      5078,
educ11,  .0077172, .08751887,      4017,         0,         0,       152,         0,         0,       909, .00610477, .07790181,      5078,
educ12, .00846403, .09162138,      4017,         0,         0,       152, .00550055, .07400215,       909, .00768019,  .0873081,      5078,
educ13, .01667911, .12808202,      4017, .00657895, .08111071,       152, .00440044, .06622614,       909, .01417881, .11823927,      5078,
assets1, .15747817, .36430072,      3664, .26229508, .44169618,       122,  .2881137, .45317715,       774, .18245614, .38626237,      4560,
assets2, .10998908, .31291885,      3664, .17213115, .37905108,       122, .17054264, .37635202,       774, .12192982, .32724062,      4560,
assets3, .18149563,  .3854809,      3664, .19672131, .39915912,       122, .18992248, .39249327,       774, .18333333, .38698199,      4560,
assets4, .18286026, .38660468,      3664, .12295082,  .3297349,       122, .13178295, .33847336,       774, .17258772,  .3779319,      4560,
assets5, .16757642, .37354069,      3664, .09836066, .29902973,       122, .08527132, .27946561,       774, .15175439,   .358822,      4560,
assets6, .12227074, .32764296,      3664, .07377049, .26247496,       122, .06847545, .25272333,       774, .11184211, .31520666,      4560,
assets7, .04721616, .21212985,      3664, .04098361, .19906978,       122, .03359173, .18029233,       774, .04473684, .20674823,      4560,
assets8, .02019651, .14069119,      3664, .01639344,  .1275067,       122, .01937984,  .1379451,       774, .01995614, .13986487,      4560,
assets9, .01091703, .10392688,      3664, .01639344,  .1275067,       122,  .0129199, .11300208,       774, .01140351, .10618824,      4560,
debts1, .12417262, .32982205,      3777,   .171875, .37875417,       128,    .13125, .33788481,       800, .12667375,  .3326425,      4705,
debts2, .14058777, .34764183,      3777,  .1171875, .32290741,       128,      .185, .38854048,       800, .14750266, .35464398,      4705,
debts3, .14085253, .34791542,      3777,  .2421875, .43009052,       128,       .18,  .3844278,       800, .15026567, .35736962,      4705,
debts4, .25099285, .43364182,      3777,    .21875,   .415023,       128,     .2375, .42581733,       800, .24782147, .43179349,      4705,
debts5, .18877416, .39138093,      3777,  .1171875, .32290741,       128,    .15875, .36567141,       800, .18172157, .38565588,      4705,
debts6, .09769658, .29694327,      3777,   .078125, .26942268,       128,    .07375, .26152712,       800, .09309245, .29059284,      4705,
debts7, .04527403, .20793205,      3777,  .0390625, .19450497,       128,    .02875, .16720761,       800, .04229543, .20128373,      4705,
debts8, .01164946, .10731634,      3777,   .015625,  .1245069,       128,      .005,  .0705778,       800, .01062699, .10254899,      4705,
net1, .63828145, .48055973,      3887, .51492537, .50165253,       134,  .4912075, .50021598,       853, .60915059, .48799078,      4874,
net2, .16619501, .37230349,      3887, .20149254, .40262019,       134, .20750293, .40575667,       853, .17439475,  .3794875,      4874,
net3, .19552354, .39665421,      3887, .28358209, .45242771,       134, .30128957, .45908741,       853, .21645466, .41186993,      4874,
rent_own,  .4529148, .49784006,      4014, .28289474, .45189466,       152, .24613687, .43099715,       906, .41088328, .49204262,      5072,
add_extraversion, 10.758319, 3.0573651,      3997, 10.934211, 3.2011402,       152, 10.928177, 3.1943554,       905, 10.794025, 3.0868611,      5054,
add_agreeable, 8.6226557, 2.3980768,      3999, 9.2450331, 2.5715544,       151, 8.9933702,  2.427707,       905, 8.7076162,  2.414254,      5055,
add_conscientious,  9.280969, 2.7450093,      4004, 9.4569536, 2.3201583,       151, 9.6931567, 2.5642458,       906, 9.3600079, 2.7058736,      5061,
add_openness, 9.4408194, 2.4573597,      3954, 9.7466667, 2.3176784,       150, 9.4688889, 2.5246568,       900,  9.455036, 2.4656295,      5004,
add_neuroticism,  13.69031, 2.7639223,      4004, 13.331126, 2.8559222,       151, 13.200883, 2.7670994,       906, 13.591978, 2.7734068,      5061,
fac_agreeable,-.03732151, .80297288,      3944, .23870623, .85697908,       150, .12301127, .80946637,       897,-.00021018, .80907214,      4991,
fac_extraversion,-.00295825, .81387667,      3944, .00611628, .84719633,       150, .01354202, .83891699,       897, .00027996,  .8193013,      4991,
fac_neurotic, .03258175, .80173128,      3944,-.06740654, .81555693,       150,-.13154538, .81820244,       897, .00007919, .80750252,      4991,
fac_conscientious,-.01830374, .78564552,      3944, .00351705, .67587324,       150,  .0782171, .74558175,       897,-.00030088, .77624122,      4991,
fac_openness, .00645845, .76790404,      3944, .03892264, .73857073,       150,-.03847463, .77999791,       897, -.0006414,  .7693025,      4991,
